id,user_id,username,userType,company_name,company_id,changelog_file,changelog_label,git_repo,commit_message,git_commit_id,migration_status,git_status,migration_output,git_output,target_db_url,target_Connection_Name,source_db_url,source_Connection_Name,migration_Dtails,executed_at,itemAdded
1,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,table2 created in database migration ,,success,success,"
UPDATE SUMMARY
Run:                          1
Previously run:               0
Filtered out:                 0
-------------------------------
Total change sets:            1

",Changelog pushed to Git successfully,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21,table2 created,Thu Apr 24 2025 15:30:15 GMT+0530 (India Standard Time),
2,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,getting git id,,failure,not_attempted,,,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21,add table git_connections (table),Thu Apr 24 2025 15:39:55 GMT+0530 (India Standard Time),
3,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,COMMIT,6374ef14b461bfce8cc64fd63cbf7ce1243ac635,success,success,"
UPDATE SUMMARY
Run:                          1
Previously run:               0
Filtered out:                 0
-------------------------------
Total change sets:            1

",Changelog pushed to Git successfully,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21,TABLE REGISTER CREATED,Thu Apr 24 2025 15:47:02 GMT+0530 (India Standard Time),
4,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,COMMIT,dee032d7aee12e4b0c9900066e4532eb09bbf924,success,success,"
UPDATE SUMMARY
Run:                          2
Previously run:               0
Filtered out:                 0
-------------------------------
Total change sets:            2

",Changelog pushed to Git successfully,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21, CREATE example_table2 (table) view_all_names (view),Thu Apr 24 2025 16:04:18 GMT+0530 (India Standard Time),
5,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,CHANGELOG AFTER MIGRATION,df22b3c53ec705819ed9714673fc1916105e33cc,success,success,"
UPDATE SUMMARY
Run:                          1
Previously run:               0
Filtered out:                 0
-------------------------------
Total change sets:            1

",Changelog pushed to Git successfully,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21,ADD flywayusers11 (table),Thu Apr 24 2025 20:02:34 GMT+0530 (India Standard Time),
6,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,COMMITE WITH TABLE2,323df3c79a6ff99ddc692239f1db73e89e3e461b,success,success,"
UPDATE SUMMARY
Run:                          1
Previously run:               0
Filtered out:                 0
-------------------------------
Total change sets:            1

",Changelog pushed to Git successfully,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21,ADD TABLE table2 (table),Thu Apr 24 2025 20:06:28 GMT+0530 (India Standard Time),
7,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,commit,2bf729efb47fcb9da70baed72e91c618c7078737,success,success,"
UPDATE SUMMARY
Run:                          1
Previously run:               0
Filtered out:                 0
-------------------------------
Total change sets:            1

",Changelog pushed to Git successfully,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21,details,Fri Apr 25 2025 13:18:03 GMT+0530 (India Standard Time),
8,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,add item,24682fe2592f50674e885a634ce793f8b64b4491,success,success,"
UPDATE SUMMARY
Run:                          1
Previously run:               0
Filtered out:                 0
-------------------------------
Total change sets:            1

",Changelog pushed to Git successfully,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21,table,Fri Apr 25 2025 13:22:49 GMT+0530 (India Standard Time),[object Object]
9,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,table added,569c5d0d73564a95497a7a9407a31484230a1729,success,success,"
UPDATE SUMMARY
Run:                          1
Previously run:               0
Filtered out:                 0
-------------------------------
Total change sets:            1

",Changelog pushed to Git successfully,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21,flywayusers11 (table),Fri Apr 25 2025 13:28:31 GMT+0530 (India Standard Time),"[{""name"":""flywayusers11"",""type"":""table""}]"
10,1,tanvi@123.com,admin,Devotrend IT,102,D:\Devotrend Bharti office update\LiquibasePOC\backendNew\routes\changelogs\changelog.xml,,https://github.com/BhartiPund/liquibase-mysql-project-node,commite with table2 (table),edde64c955462ed6557e08518970a5a03ed01a03,success,success,"
UPDATE SUMMARY
Run:                          1
Previously run:               0
Filtered out:                 0
-------------------------------
Total change sets:            1

",Changelog pushed to Git successfully,jdbc:mysql://localhost:3306/DatabaseMigration,DatabaseMigration,jdbc:mysql://localhost:3306/liquibase2,connection_liqubase21,"added table2 (table)
",Fri Apr 25 2025 19:58:18 GMT+0530 (India Standard Time),"[{""name"":""table2"",""type"":""table""}]"
